Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0801	H	Screaming_NV	DragonForce	The Warrior Inside	"""Stricken by your fatal decision"""	2786.39	200	4/4	EXCE-191	audio/VOX-0801.wav	Jerry Sola	20250619	logMel\VOX-0801.png	2510.862224	Male	25		
VOX-0802	H	Screaming_V	DragonForce	The Warrior Inside	"""Stricken by your fatal decision"""	2821.22	200	4/4	EXCE-191	audio/VOX-0802.wav	Jerry Sola	20250619	logMel\VOX-0802.png	2788.417302	Male	25		
VOX-0803	H	Growling_NV	DragonForce	The Warrior Inside	"""Stricken by your fatal decision"""	2565.8	200	4/4	EXCE-191	audio/VOX-0803.wav	Jerry Sola	20250619	logMel\VOX-0803.png	2124.68931	Male	25		
VOX-0804	H	Growling_V	DragonForce	The Warrior Inside	"""Stricken by your fatal decision"""	2983.76	200	4/4	EXCE-191	audio/VOX-0804.wav	Jerry Sola	20250619	logMel\VOX-0804.png	2832.986231	Male	25		
VOX-0805	H	Clean	We Came As Romans	"Views That Never Cease, to Keep Me From Myself"	"""I will wade through the worst of it all"""	4562.72	160	4/4	EXCE-197	audio/VOX-0805.wav	Jerry Sola	20250619	logMel\VOX-0805.png	1842.522446	Male	25		
VOX-0806	H	Clean_FLAT	We Came As Romans	"Views That Never Cease, to Keep Me From Myself"	"""I will wade through the worst of it all"""	4400.18	160	4/4	EXCE-197	audio/VOX-0806.wav	Jerry Sola	20250619	logMel\VOX-0806.png	1376.998665	Male	25		
VOX-0807	H	Screaming_NV	We Came As Romans	"Views That Never Cease, to Keep Me From Myself"	"""I will wade through the worst of it all"""	4551.11	160	4/4	EXCE-197	audio/VOX-0807.wav	Jerry Sola	20250619	logMel\VOX-0807.png	2082.706501	Male	25		
VOX-0808	H	Screaming_V	We Came As Romans	"Views That Never Cease, to Keep Me From Myself"	"""I will wade through the worst of it all"""	4469.84	160	4/4	EXCE-197	audio/VOX-0808.wav	Jerry Sola	20250619	logMel\VOX-0808.png	2264.353113	Male	25		
VOX-0809	H	Growling_NV	We Came As Romans	"Views That Never Cease, to Keep Me From Myself"	"""I will wade through the worst of it all"""	4585.94	160	4/4	EXCE-197	audio/VOX-0809.wav	Jerry Sola	20250619	logMel\VOX-0809.png	2113.607857	Male	25		
VOX-0810	H	Growling_V	We Came As Romans	"Views That Never Cease, to Keep Me From Myself"	"""I will wade through the worst of it all"""	5166.44	160	4/4	EXCE-197	audio/VOX-0810.wav	Jerry Sola	20250619	logMel\VOX-0810.png	2109.338	Male	25		
VOX-0811	H	Clean	We Came As Romans	Stay Inspired	"""There are greater rewards in coexistence"""	5735.33	140	4/4	EXCE-198	audio/VOX-0811.wav	Jerry Sola	20250619	logMel\VOX-0811.png	1485.643978	Male	25		
VOX-0812	H	Clean_FLAT	We Came As Romans	Stay Inspired	"""There are greater rewards in coexistence"""	5897.87	140	4/4	EXCE-198	audio/VOX-0812.wav	Jerry Sola	20250619	logMel\VOX-0812.png	1380.630334	Male	25		
VOX-0813	H	Screaming_NV	We Came As Romans	Stay Inspired	"""There are greater rewards in coexistence"""	4899.41	140	4/4	EXCE-198	audio/VOX-0813.wav	Jerry Sola	20250619	logMel\VOX-0813.png	2470.641519	Male	25		
VOX-0814	H	Screaming_V	We Came As Romans	Stay Inspired	"""There are greater rewards in coexistence"""	4934.24	140	4/4	EXCE-198	audio/VOX-0814.wav	Jerry Sola	20250619	logMel\VOX-0814.png	2511.048704	Male	25		
VOX-0815	H	Growling_NV	We Came As Romans	Stay Inspired	"""There are greater rewards in coexistence"""	4922.63	140	4/4	EXCE-198	audio/VOX-0815.wav	Jerry Sola	20250619	logMel\VOX-0815.png	2041.332393	Male	25		
VOX-0816	H	Growling_V	We Came As Romans	Stay Inspired	"""There are greater rewards in coexistence"""	4911.02	140	4/4	EXCE-198	audio/VOX-0816.wav	Jerry Sola	20250619	logMel\VOX-0816.png	2367.899767	Male	25		
VOX-0817	H	Clean	The Black Dahlia Murder	Asylum	"""We've done the damnedest things"""	2925.71	250	4/4	EXCE-183	audio/VOX-0817.wav	Jerry Sola	20250619	logMel\VOX-0817.png	2132.062838	Male	25		
VOX-0818	H	Clean_FLAT	The Black Dahlia Murder	Asylum	"""We've done the damnedest things"""	3715.19	250	4/4	EXCE-183	audio/VOX-0818.wav	Jerry Sola	20250619	logMel\VOX-0818.png	1701.446377	Male	25		
VOX-0819	H	Screaming_NV	The Black Dahlia Murder	Asylum	"""We've done the damnedest things"""	3332.06	250	4/4	EXCE-183	audio/VOX-0819.wav	Jerry Sola	20250619	logMel\VOX-0819.png	2408.601985	Male	25		
VOX-0820	H	Screaming_V	The Black Dahlia Murder	Asylum	"""We've done the damnedest things"""	3448.16	250	4/4	EXCE-183	audio/VOX-0820.wav	Jerry Sola	20250619	logMel\VOX-0820.png	2761.867858	Male	25		
VOX-0821	H	Growling_NV	The Black Dahlia Murder	Asylum	"""We've done the damnedest things"""	3529.43	250	4/4	EXCE-183	audio/VOX-0821.wav	Jerry Sola	20250619	logMel\VOX-0821.png	2304.654377	Male	25		
VOX-0822	H	Growling_V	The Black Dahlia Murder	Asylum	"""We've done the damnedest things"""	3924.17	250	4/4	EXCE-183	audio/VOX-0822.wav	Jerry Sola	20250619	logMel\VOX-0822.png	2505.434622	Male	25		
VOX-0823	H	Clean	Chelsea Grin	Welcome Back	"""I haven't found the cure"""	2763.17	100	4/4	EXCE-082	audio/VOX-0823.wav	Jerry Sola	20250619	logMel\VOX-0823.png	1659.925714	Male	25		
VOX-0824	H	Clean_FLAT	Chelsea Grin	Welcome Back	"""I haven't found the cure"""	2705.12	100	4/4	EXCE-082	audio/VOX-0824.wav	Jerry Sola	20250619	logMel\VOX-0824.png	1310.979509	Male	25		
VOX-0825	H	Screaming_NV	Chelsea Grin	Welcome Back	"""I haven't found the cure"""	2542.59	100	4/4	EXCE-082	audio/VOX-0825.wav	Jerry Sola	20250619	logMel\VOX-0825.png	2106.198827	Male	25		
VOX-0826	H	Screaming_V	Chelsea Grin	Welcome Back	"""I haven't found the cure"""	2519.37	100	4/4	EXCE-082	audio/VOX-0826.wav	Jerry Sola	20250619	logMel\VOX-0826.png	2249.654342	Male	25		
VOX-0827	H	Growling_NV	Chelsea Grin	Welcome Back	"""I haven't found the cure"""	2322	100	4/4	EXCE-082	audio/VOX-0827.wav	Jerry Sola	20250619	logMel\VOX-0827.png	2028.801262	Male	25		
VOX-0828	H	Growling_V	Chelsea Grin	Welcome Back	"""I haven't found the cure"""	2728.34	100	4/4	EXCE-082	audio/VOX-0828.wav	Jerry Sola	20250619	logMel\VOX-0828.png	2205.709659	Male	25		
VOX-0829	H	Clean	Chelsea Grin	Deathbed Companion	"""It will come to surface"""	2020.14	110	4/4	EXCE-090	audio/VOX-0829.wav	Jerry Sola	20250619	logMel\VOX-0829.png	2136.30063	Male	25		
VOX-0830	H	Clean_FLAT	Chelsea Grin	Deathbed Companion	"""It will come to surface"""	2031.75	110	4/4	EXCE-090	audio/VOX-0830.wav	Jerry Sola	20250619	logMel\VOX-0830.png	2030.153271	Male	25		
VOX-0831	H	Screaming_NV	Chelsea Grin	Deathbed Companion	"""It will come to surface"""	2078.19	110	4/4	EXCE-090	audio/VOX-0831.wav	Jerry Sola	20250619	logMel\VOX-0831.png	2886.715492	Male	25		
VOX-0832	H	Screaming_V	Chelsea Grin	Deathbed Companion	"""It will come to surface"""	1962.09	110	4/4	EXCE-090	audio/VOX-0832.wav	Jerry Sola	20250619	logMel\VOX-0832.png	3586.827616	Male	25		
VOX-0833	H	Growling_NV	Chelsea Grin	Deathbed Companion	"""It will come to surface"""	2136.24	110	4/4	EXCE-090	audio/VOX-0833.wav	Jerry Sola	20250619	logMel\VOX-0833.png	2476.555368	Male	25		
VOX-0834	H	Growling_V	Chelsea Grin	Deathbed Companion	"""It will come to surface"""	2147.85	110	4/4	EXCE-090	audio/VOX-0834.wav	Jerry Sola	20250619	logMel\VOX-0834.png	2823.965464	Male	25		
VOX-0835	H	Clean	August Burns Red	Treatment	"""Stripping your soul of everything"""	3030.2	190	4/4	EXCE-158	audio/VOX-0835.wav	Jerry Sola	20250619	logMel\VOX-0835.png	1923.232672	Male	25		
VOX-0836	H	Clean_FLAT	August Burns Red	Treatment	"""Stripping your soul of everything"""	2670.29	190	4/4	EXCE-158	audio/VOX-0836.wav	Jerry Sola	20250619	logMel\VOX-0836.png	1716.219294	Male	25		
VOX-0837	H	Screaming_NV	August Burns Red	Treatment	"""Stripping your soul of everything"""	2589.02	190	4/4	EXCE-158	audio/VOX-0837.wav	Jerry Sola	20250619	logMel\VOX-0837.png	2512.915293	Male	25		
VOX-0838	H	Screaming_V	August Burns Red	Treatment	"""Stripping your soul of everything"""	2496.15	190	4/4	EXCE-158	audio/VOX-0838.wav	Jerry Sola	20250619	logMel\VOX-0838.png	2839.603532	Male	25		
VOX-0839	H	Growling_NV	August Burns Red	Treatment	"""Stripping your soul of everything"""	2623.85	190	4/4	EXCE-158	audio/VOX-0839.wav	Jerry Sola	20250619	logMel\VOX-0839.png	2523.56867	Male	25		
VOX-0840	H	Growling_V	August Burns Red	Treatment	"""Stripping your soul of everything"""	2612.24	190	4/4	EXCE-158	audio/VOX-0840.wav	Jerry Sola	20250619	logMel\VOX-0840.png	2627.53167	Male	25		
VOX-0841	H	Clean	Dying Fetus	The Ancient Rivalry	"""Fighting a war, that cannot be won"""	2798	90	4/4	EXCE-022	audio/VOX-0841.wav	Jerry Sola	20250619	logMel\VOX-0841.png	1618.478762	Male	25		
VOX-0842	H	Clean_FLAT	Dying Fetus	The Ancient Rivalry	"""Fighting a war, that cannot be won"""	2798	90	4/4	EXCE-022	audio/VOX-0842.wav	Jerry Sola	20250619	logMel\VOX-0842.png	1381.859383	Male	25		
VOX-0843	H	Screaming_NV	Dying Fetus	The Ancient Rivalry	"""Fighting a war, that cannot be won"""	2937.32	90	4/4	EXCE-022	audio/VOX-0843.wav	Jerry Sola	20250619	logMel\VOX-0843.png	1926.070128	Male	25		
VOX-0844	H	Screaming_V	Dying Fetus	The Ancient Rivalry	"""Fighting a war, that cannot be won"""	2786.39	90	4/4	EXCE-022	audio/VOX-0844.wav	Jerry Sola	20250619	logMel\VOX-0844.png	2320.753177	Male	25		
VOX-0845	H	Growling_NV	Dying Fetus	The Ancient Rivalry	"""Fighting a war, that cannot be won"""	2809.61	90	4/4	EXCE-022	audio/VOX-0845.wav	Jerry Sola	20250619	logMel\VOX-0845.png	1723.850608	Male	25		
VOX-0846	H	Growling_V	Dying Fetus	The Ancient Rivalry	"""Fighting a war, that cannot be won"""	3192.74	90	4/4	EXCE-022	audio/VOX-0846.wav	Jerry Sola	20250619	logMel\VOX-0846.png	1961.785181	Male	25		
VOX-0847	H	Clean	Whitechapel	Tormented	"""That everyone you know"""	1799.55	150	4/4	EXCE-209	audio/VOX-0847.wav	Jerry Sola	20250619	logMel\VOX-0847.png	1129.016389	Male	25		
VOX-0848	H	Clean_FLAT	Whitechapel	Tormented	"""That everyone you know"""	1845.99	150	4/4	EXCE-209	audio/VOX-0848.wav	Jerry Sola	20250619	logMel\VOX-0848.png	904.1366488	Male	25		
VOX-0849	H	Screaming_NV	Whitechapel	Tormented	"""That everyone you know"""	1753.11	150	4/4	EXCE-209	audio/VOX-0849.wav	Jerry Sola	20250619	logMel\VOX-0849.png	2530.268703	Male	25		
VOX-0850	H	Screaming_V	Whitechapel	Tormented	"""That everyone you know"""	1927.26	150	4/4	EXCE-209	audio/VOX-0850.wav	Jerry Sola	20250619	logMel\VOX-0850.png	2172.514822	Male	25		
VOX-0851	H	Growling_NV	Whitechapel	Tormented	"""That everyone you know"""	1648.62	150	4/4	EXCE-209	audio/VOX-0851.wav	Jerry Sola	20250619	logMel\VOX-0851.png	1793.915973	Male	25		
VOX-0852	H	Growling_V	Whitechapel	Tormented	"""That everyone you know"""	2078.19	150	4/4	EXCE-209	audio/VOX-0852.wav	Jerry Sola	20250619	logMel\VOX-0852.png	2026.783119	Male	25		
VOX-0853	H	Clean	Cradle of Filth	Foetus Of A New Day Kicking	"""A poison rush, a heart attack"""	2333.61	125	4/4	EXCE-078	audio/VOX-0853.wav	Jerry Sola	20250619	logMel\VOX-0853.png	1569.807929	Male	25		
VOX-0854	H	Clean_FLAT	Cradle of Filth	Foetus Of A New Day Kicking	"""A poison rush, a heart attack"""	2124.63	125	4/4	EXCE-078	audio/VOX-0854.wav	Jerry Sola	20250619	logMel\VOX-0854.png	1398.032439	Male	25		
VOX-0855	H	Screaming_NV	Cradle of Filth	Foetus Of A New Day Kicking	"""A poison rush, a heart attack"""	1996.92	125	4/4	EXCE-078	audio/VOX-0855.wav	Jerry Sola	20250619	logMel\VOX-0855.png	2911.572319	Male	25		
VOX-0856	H	Screaming_V	Cradle of Filth	Foetus Of A New Day Kicking	"""A poison rush, a heart attack"""	2194.29	125	4/4	EXCE-078	audio/VOX-0856.wav	Jerry Sola	20250619	logMel\VOX-0856.png	2659.760115	Male	25		
VOX-0857	H	Growling_NV	Cradle of Filth	Foetus Of A New Day Kicking	"""A poison rush, a heart attack"""	2101.41	125	4/4	EXCE-078	audio/VOX-0857.wav	Jerry Sola	20250619	logMel\VOX-0857.png	2234.058758	Male	25		
VOX-0858	H	Growling_V	Cradle of Filth	Foetus Of A New Day Kicking	"""A poison rush, a heart attack"""	2252.34	125	4/4	EXCE-078	audio/VOX-0858.wav	Jerry Sola	20250619	logMel\VOX-0858.png	2323.05286	Male	25		
VOX-0859	H	Clean	Morbid Angel	For No Master	"""No prayer will yield our cleansing"""	3819.68	150	6/8	EXCE-045	audio/VOX-0859.wav	Jerry Sola	20250619	logMel\VOX-0859.png	1308.196358	Male	25		
VOX-0860	H	Clean_FLAT	Morbid Angel	For No Master	"""No prayer will yield our cleansing"""	3738.41	150	6/8	EXCE-045	audio/VOX-0860.wav	Jerry Sola	20250619	logMel\VOX-0860.png	1052.22147	Male	25		
VOX-0861	H	Screaming_NV	Morbid Angel	For No Master	"""No prayer will yield our cleansing"""	3227.57	150	6/8	EXCE-045	audio/VOX-0861.wav	Jerry Sola	20250619	logMel\VOX-0861.png	2158.768123	Male	25		
VOX-0862	H	Screaming_V	Morbid Angel	For No Master	"""No prayer will yield our cleansing"""	3552.65	150	6/8	EXCE-045	audio/VOX-0862.wav	Jerry Sola	20250619	logMel\VOX-0862.png	2436.144225	Male	25		
VOX-0863	H	Growling_NV	Morbid Angel	For No Master	"""No prayer will yield our cleansing"""	3599.09	150	6/8	EXCE-045	audio/VOX-0863.wav	Jerry Sola	20250619	logMel\VOX-0863.png	1937.908999	Male	25		
VOX-0864	H	Growling_V	Morbid Angel	For No Master	"""No prayer will yield our cleansing"""	4005.44	150	6/8	EXCE-045	audio/VOX-0864.wav	Jerry Sola	20250619	logMel\VOX-0864.png	2390.521159	Male	25		
VOX-0865	P	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	6339.05	105	4/4	EXCE-093	audio/VOX-0865	Marie Breadon	20250625	logMel\VOX-0865.png					
VOX-0866	P	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5607.62	105	4/4	EXCE-093	audio/VOX-0866	Marie Breadon	20250625	logMel\VOX-0866.png					
VOX-0867	P	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5131.61	105	4/4	EXCE-093	audio/VOX-0867	Marie Breadon	20250625	logMel\VOX-0867.png					
VOX-0868	P	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5027.12	105	4/4	EXCE-093	audio/VOX-0868	Marie Breadon	20250625	logMel\VOX-0868.png					
VOX-0869	P	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4887.8	105	4/4	EXCE-093	audio/VOX-0869	Marie Breadon	20250625	logMel\VOX-0869.png					
VOX-0870	P	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4771.7	105	4/4	EXCE-093	audio/VOX-0870	Marie Breadon	20250625	logMel\VOX-0870.png					
VOX-0871	P	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3552.65	135	4/4	EXCE-056	audio/VOX-0871	Marie Breadon	20250625	logMel\VOX-0871.png					
VOX-0872	P	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3541.04	135	4/4	EXCE-056	audio/VOX-0872	Marie Breadon	20250625	logMel\VOX-0872.png					
VOX-0873	P	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3552.65	135	4/4	EXCE-056	audio/VOX-0873	Marie Breadon	20250625	logMel\VOX-0873.png					
VOX-0874	P	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3332.06	135	4/4	EXCE-056	audio/VOX-0874	Marie Breadon	20250625	logMel\VOX-0874.png					
VOX-0875	P	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3378.5	135	4/4	EXCE-056	audio/VOX-0875	Marie Breadon	20250625	logMel\VOX-0875.png					
VOX-0876	P	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3599.09	135	4/4	EXCE-056	audio/VOX-0876	Marie Breadon	20250625	logMel\VOX-0876.png					
VOX-0877	P	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3970.61	110	4/4	EXCE-108	audio/VOX-0877	Marie Breadon	20250625	logMel\VOX-0877.png					
VOX-0878	P	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4075.1	110	4/4	EXCE-108	audio/VOX-0878	Marie Breadon	20250625	logMel\VOX-0878.png					
VOX-0879	P	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3889.34	110	4/4	EXCE-108	audio/VOX-0879	Marie Breadon	20250625	logMel\VOX-0879.png					
VOX-0880	P	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3436.55	110	4/4	EXCE-108	audio/VOX-0880	Marie Breadon	20250625	logMel\VOX-0880.png					
VOX-0881	P	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4086.71	110	4/4	EXCE-108	audio/VOX-0881	Marie Breadon	20250625	logMel\VOX-0881.png					
VOX-0882	P	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3622.31	110	4/4	EXCE-108	audio/VOX-0882	Marie Breadon	20250625	logMel\VOX-0882.png					
VOX-0883	P	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3703.58	110	4/4	EXCE-124	audio/VOX-0883	Marie Breadon	20250625	logMel\VOX-0883.png					
VOX-0884	P	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3552.65	110	4/4	EXCE-124	audio/VOX-0884	Marie Breadon	20250625	logMel\VOX-0884.png					
VOX-0885	P	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3041.81	110	4/4	EXCE-124	audio/VOX-0885	Marie Breadon	20250625	logMel\VOX-0885.png					
VOX-0886	P	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3274.01	110	4/4	EXCE-124	audio/VOX-0886	Marie Breadon	20250625	logMel\VOX-0886.png					
VOX-0887	P	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3575.87	110	4/4	EXCE-124	audio/VOX-0887	Marie Breadon	20250625	logMel\VOX-0887.png					
VOX-0888	P	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3401.72	110	4/4	EXCE-124	audio/VOX-0888	Marie Breadon	20250625	logMel\VOX-0888.png					
VOX-0889	P	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2716.73	161	4/4	EXCE-064	audio/VOX-0889	Marie Breadon	20250625	logMel\VOX-0889.png					
VOX-0890	P	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3146.3	161	4/4	EXCE-064	audio/VOX-0890	Marie Breadon	20250625	logMel\VOX-0890.png					
VOX-0891	P	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2937.32	161	4/4	EXCE-064	audio/VOX-0891	Marie Breadon	20250625	logMel\VOX-0891.png					
VOX-0892	P	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3134.69	161	4/4	EXCE-064	audio/VOX-0892	Marie Breadon	20250625	logMel\VOX-0892.png					
VOX-0893	P	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3215.96	161	4/4	EXCE-064	audio/VOX-0893	Marie Breadon	20250625	logMel\VOX-0893.png					
VOX-0894	P	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3343.67	161	4/4	EXCE-064	audio/VOX-0894	Marie Breadon	20250625	logMel\VOX-0894.png					
VOX-0895	P	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2937.32	180	4/4	EXCE-155	audio/VOX-0895	Marie Breadon	20250625	logMel\VOX-0895.png					
VOX-0896	P	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2844.44	180	4/4	EXCE-155	audio/VOX-0896	Marie Breadon	20250625	logMel\VOX-0896.png					
VOX-0897	P	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2844.44	180	4/4	EXCE-155	audio/VOX-0897	Marie Breadon	20250625	logMel\VOX-0897.png					
VOX-0898	P	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3099.86	180	4/4	EXCE-155	audio/VOX-0898	Marie Breadon	20250625	logMel\VOX-0898.png					
VOX-0899	P	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2879.27	180	4/4	EXCE-155	audio/VOX-0899	Marie Breadon	20250625	logMel\VOX-0899.png					
VOX-0900	P	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2809.61	180	4/4	EXCE-155	audio/VOX-0900	Marie Breadon	20250625	logMel\VOX-0900.png					
VOX-0901	P	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4783.31	140	4/4	EXCE-179	audio/VOX-0901	Marie Breadon	20250625	logMel\VOX-0901.png					
VOX-0902	P	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4562.72	140	4/4	EXCE-179	audio/VOX-0902	Marie Breadon	20250625	logMel\VOX-0902.png					
VOX-0903	P	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4562.72	140	4/4	EXCE-179	audio/VOX-0903	Marie Breadon	20250625	logMel\VOX-0903.png					
VOX-0904	P	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4643.99	140	4/4	EXCE-179	audio/VOX-0904	Marie Breadon	20250625	logMel\VOX-0904.png					
VOX-0905	P	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4713.65	140	4/4	EXCE-179	audio/VOX-0905	Marie Breadon	20250625	logMel\VOX-0905.png					
VOX-0906	P	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4585.94	140	4/4	EXCE-179	audio/VOX-0906	Marie Breadon	20250625	logMel\VOX-0906.png					
VOX-0907	P	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2322	115	4/4	EXCE-087	audio/VOX-0907	Marie Breadon	20250625	logMel\VOX-0907.png					
VOX-0908	P	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2263.95	115	4/4	EXCE-087	audio/VOX-0908	Marie Breadon	20250625	logMel\VOX-0908.png					
VOX-0909	P	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2310.39	115	4/4	EXCE-087	audio/VOX-0909	Marie Breadon	20250625	logMel\VOX-0909.png					
VOX-0910	P	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2101.41	115	4/4	EXCE-087	audio/VOX-0910	Marie Breadon	20250625	logMel\VOX-0910.png					
VOX-0911	P	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2031.75	115	4/4	EXCE-087	audio/VOX-0911	Marie Breadon	20250625	logMel\VOX-0911.png					
VOX-0912	P	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2333.61	115	4/4	EXCE-087	audio/VOX-0912	Marie Breadon	20250625	logMel\VOX-0912.png					
VOX-0913	P	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3575.87	155	4/4	EXCE-141	audio/VOX-0913	Marie Breadon	20250625	logMel\VOX-0913.png					
VOX-0914	P	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3889.34	155	4/4	EXCE-141	audio/VOX-0914	Marie Breadon	20250625	logMel\VOX-0914.png					
VOX-0915	P	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3076.64	155	4/4	EXCE-141	audio/VOX-0915	Marie Breadon	20250625	logMel\VOX-0915.png					
